model,context_len,prefill_chunk,batch_size,kv_cache_type,gpu_layers,threads,prompt1_s,prompt2_s,prompt3_s,avg_time_s,status
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,q4,4,6,86,95,119,100,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,q4,4,12,98,90,95,94,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,q4,4,24,81,117,138,112,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,q4,16,6,92,76,90,86,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,q4,16,12,108,99,113,106,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,q4,16,24,100,85,96,93,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,q4,32,6,106,109,74,96,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,q4,32,12,123,115,100,112,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,q4,32,24,84,93,102,93,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,q4,4,6,92,45,150,95,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,q4,4,12,88,116,88,97,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,q4,4,24,109,103,108,106,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,q4,16,6,65,120,78,87,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,q4,16,12,113,101,118,110,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,q4,16,24,84,102,95,93,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,q4,32,6,93,83,102,92,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,q4,32,12,96,99,93,96,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,q4,32,24,126,92,100,106,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,512,1,q4,4,6,89,113,109,103,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,512,1,q4,4,12,97,138,100,111,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,512,1,q4,4,24,104,114,86,101,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,512,1,q4,16,6,99,84,102,95,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,512,1,q4,16,12,87,125,91,101,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,512,1,q4,16,24,87,120,139,115,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,512,1,q4,32,6,95,69,124,96,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,512,1,q4,32,12,96,138,85,106,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,512,1,q4,32,24,146,81,91,106,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,64,1,q4,4,6,100,117,90,102,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,64,1,q4,4,12,85,131,106,107,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,64,1,q4,4,24,111,120,93,108,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,64,1,q4,16,6,94,85,109,96,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,64,1,q4,16,12,130,124,91,115,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,64,1,q4,16,24,99,80,74,84,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,64,1,q4,32,6,119,99,140,119,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,64,1,q4,32,12,131,91,87,103,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,64,1,q4,32,24,88,95,119,100,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,256,1,q4,4,6,114,86,86,95,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,256,1,q4,4,12,89,86,74,83,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,256,1,q4,4,24,98,131,123,117,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,256,1,q4,16,6,115,111,143,123,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,256,1,q4,16,12,87,121,96,101,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,256,1,q4,16,24,93,117,82,97,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,256,1,q4,32,6,88,107,175,123,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,256,1,q4,32,12,100,112,103,105,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,256,1,q4,32,24,93,121,94,102,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,512,1,q4,4,6,105,119,61,95,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,512,1,q4,4,12,98,122,57,92,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,512,1,q4,4,24,98,84,70,84,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,512,1,q4,16,6,98,94,89,93,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,512,1,q4,16,12,115,80,105,100,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,512,1,q4,16,24,115,116,110,113,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,512,1,q4,32,6,111,89,82,94,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,512,1,q4,32,12,86,115,105,102,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,4096,512,1,q4,32,24,71,120,90,93,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,64,1,q4,4,6,104,101,83,96,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,64,1,q4,4,12,92,123,113,109,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,64,1,q4,4,24,80,12,111,67,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,64,1,q4,16,6,89,109,73,90,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,64,1,q4,16,12,89,101,67,85,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,64,1,q4,16,24,87,137,144,122,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,64,1,q4,32,6,85,91,139,105,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,64,1,q4,32,12,128,127,95,116,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,64,1,q4,32,24,119,90,124,111,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,256,1,q4,4,6,109,113,133,118,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,256,1,q4,4,12,80,77,112,89,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,256,1,q4,4,24,117,119,119,118,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,256,1,q4,16,6,101,117,126,114,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,256,1,q4,16,12,119,103,114,112,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,256,1,q4,16,24,105,98,145,116,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,256,1,q4,32,6,71,118,73,87,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,256,1,q4,32,12,93,116,129,112,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,256,1,q4,32,24,98,98,92,96,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,512,1,q4,4,6,99,91,105,98,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,512,1,q4,4,12,80,130,105,105,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,512,1,q4,4,24,91,106,107,101,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,512,1,q4,16,6,103,114,82,99,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,512,1,q4,16,12,103,125,129,119,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,512,1,q4,16,24,127,122,89,112,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,512,1,q4,32,6,85,125,111,107,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,512,1,q4,32,12,66,145,129,113,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,8192,512,1,q4,32,24,137,114,101,117,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,f16,4,6,100,117,117,111,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,f16,4,12,90,78,83,83,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,f16,4,24,109,88,124,107,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,f16,16,6,111,97,136,114,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,f16,16,12,80,119,74,91,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,f16,16,24,94,80,91,88,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,f16,32,6,121,97,117,111,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,f16,32,12,57,84,88,76,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,64,1,f16,32,24,114,79,100,97,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,f16,4,6,90,111,97,99,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,f16,4,12,91,103,135,109,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,f16,4,24,85,92,110,95,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,f16,16,6,87,125,135,115,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,f16,16,12,106,123,120,116,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,f16,16,24,107,136,104,115,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,f16,32,6,125,87,59,90,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,f16,32,12,95,110,111,105,SLOW
deepseek-r1_14b-qwen-distill-q4_K_M,1024,256,1,f16,32,24,94,88,129,103,SLOW
